SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Camera,Photographing
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,Rushdi Mannan,NA,NA,Posing
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Object recognition,Alerting
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,Rushdi Mannan,NA,NA,Communicating
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Augmented reality,Detected
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Surveillance cameras,Summoning
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,Law enforcement,NA,Panicking
1639,Infinite Detail (Selfie while being held up in the airport),Narrative,20001,NA,NA,Camera,Detected
1635,A Song for a New Day (homogenous VR avatars),Narrative,20001,NA,NA,Virtual reality,Homogenizing
1635,A Song for a New Day (homogenous VR avatars),Narrative,20001,NA,NA,Virtual reality,Obscuring
1635,A Song for a New Day (homogenous VR avatars),Narrative,20001,NA,NA,Virtual reality,Simulating
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,NA,Machine learning,Datafying
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,Corporation,NA,Speculating
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,Corporation,NA,Controlling
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,NA,Machine learning,Predicting
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,Corporation,NA,Investing
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,Environment,NA,Managed
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,Corporation,NA,Managing
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,NA,Satellite images,Classified
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,NA,Machine learning,Analysing
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,NA,Machine learning,Classifying
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,Corporation,NA,Acquiring
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,NA,Satellite images,Analysed
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,Creator,NA,Critiquing
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,NA,Machine learning,Surveying
1636,Finis Terra (machine learning for environmental management),Art,20002,NA,Corporation,NA,Accumulating
1633,A Song for a New Day (facial recognition for payment),Narrative,20001,Rosemary,NA,NA,Paying
1633,A Song for a New Day (facial recognition for payment),Narrative,20001,NA,NA,Facial recognition,Brokering
1633,A Song for a New Day (facial recognition for payment),Narrative,20001,Rosemary,NA,NA,Smiling
1633,A Song for a New Day (facial recognition for payment),Narrative,20001,NA,NA,Facial recognition,Identifying
1633,A Song for a New Day (facial recognition for payment),Narrative,20001,NA,NA,Facial recognition,NA
1632,A Song for a New Day (VR rock concert),Narrative,20001,NA,NA,Virtual reality,Showing
1632,A Song for a New Day (VR rock concert),Narrative,20001,Rosemary,NA,NA,Dancing
1632,A Song for a New Day (VR rock concert),Narrative,20001,NA,NA,Virtual reality,Replaying
1632,A Song for a New Day (VR rock concert),Narrative,20001,Rosemary,NA,NA,Watching
1632,A Song for a New Day (VR rock concert),Narrative,20001,NA,NA,Virtual reality,Simulating
1631,A Song for a New Day (VR bar),Narrative,20001,Rosemary,NA,NA,Communicating
1631,A Song for a New Day (VR bar),Narrative,20001,NA,NA,Virtual reality,Simulating
1631,A Song for a New Day (VR bar),Narrative,20001,Concert audience (Song for a New Day),NA,NA,Socialising
1631,A Song for a New Day (VR bar),Narrative,20001,Concert audience (Song for a New Day),NA,NA,Communicating
1631,A Song for a New Day (VR bar),Narrative,20001,Rosemary,NA,NA,Socialising
1631,A Song for a New Day (VR bar),Narrative,20001,NA,Humans in general,NA,Socialising
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,NA,Facial recognition,Interpreting
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,User,NA,Mirrored
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,NA,Emotion recognition,Detecting
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,User,NA,Communicating
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,NA,Facial recognition,Analysing
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,User,NA,Expressing
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,NA,Facial recognition,Detecting
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,SEER Robot,NA,NA,Mimicking
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,NA,Emotion recognition,Interpreting
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,SEER Robot,NA,NA,Mirroring
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,User,NA,NA
1628,SEER: Simulative Emotional Expression Robot (mimicing facial expressions),Art,20002,NA,NA,Emotion recognition,Analysing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Facial recognition,Tracking
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Object recognition,Classifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,3D scans,Visualising
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Biometrics,Tracking
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Facial recognition,Classifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,"""Kronos Quartet""",NA,NA,Identified
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Machine learning,Tracing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Object recognition,Labeling
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Biometrics,Classifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,"""Kronos Quartet""",NA,NA,Performing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Emotion recognition,Tracing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Facial recognition,Labeling
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Object recognition,Analysing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Biometrics,Labeling
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Facial recognition,Analysing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,"""Kronos Quartet""",NA,NA,Classified
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Machine learning,Detecting
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Object recognition,Identifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Biometrics,Analysing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Emotion recognition,Detecting
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Facial recognition,Identifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Machine learning,Tracking
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Biometrics,Identifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Emotion recognition,Tracking
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,"""Kronos Quartet""",NA,NA,Detected
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Machine learning,Classifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Object recognition,Tracing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Emotion recognition,Classifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Facial recognition,Tracing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Machine learning,Labeling
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Biometrics,Tracing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Emotion recognition,Labeling
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,"""Kronos Quartet""",NA,NA,Tracked
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Machine learning,Analysing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Object recognition,Detecting
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Image generation,Visualising
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Emotion recognition,Analysing
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Facial recognition,Detecting
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,"""Kronos Quartet""",NA,NA,Monitored
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Machine learning,Identifying
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Object recognition,Tracking
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Biometrics,Detecting
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,"""Kronos Quartet""",NA,NA,Analysed
1622,Sight Machine (AI analysing Kronos Quartet),Art,20002,NA,NA,Emotion recognition,Identifying
1616,ImageNet Roulette (classifying people),Art,20002,NA,Creator,NA,Revealing
1616,ImageNet Roulette (classifying people),Art,20002,NA,NA,Object recognition,Labeling
1616,ImageNet Roulette (classifying people),Art,20002,NA,User,NA,Posing
1616,ImageNet Roulette (classifying people),Art,20002,NA,NA,Object recognition,Classifying
1616,ImageNet Roulette (classifying people),Art,20002,NA,User,NA,Detected
1616,ImageNet Roulette (classifying people),Art,20002,NA,Creator,NA,Investigating
1616,ImageNet Roulette (classifying people),Art,20002,NA,NA,Machine learning,Detecting
1616,ImageNet Roulette (classifying people),Art,20002,NA,User,NA,Captured
1616,ImageNet Roulette (classifying people),Art,20002,NA,Creator,NA,Choosing
1616,ImageNet Roulette (classifying people),Art,20002,NA,NA,Machine learning,Labeling
1616,ImageNet Roulette (classifying people),Art,20002,NA,Creator,NA,Training
1616,ImageNet Roulette (classifying people),Art,20002,NA,NA,Object recognition,Detecting
1616,ImageNet Roulette (classifying people),Art,20002,NA,User,NA,Classified
1616,ImageNet Roulette (classifying people),Art,20002,NA,NA,Machine learning,Classifying
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Humans in general,NA,Performing
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,NA,Machine learning,Recognising
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Image,NA,Collected
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,NA,Machine learning,Processing
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Image,NA,Used
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Image,NA,Classified
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Creator,NA,Categorising
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,NA,Machine learning,Seeing
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Image,NA,Produced
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Humans in general,NA,Producing
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Image,NA,Revealing
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Creator,NA,Curating
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,NA,Machine learning,Learning
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Humans in general,NA,Expressing
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,NA,Machine learning,Classifying
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Image,NA,Categorised
1614,Behold these Glorious Times! (producing training data),Art,20002,NA,Creator,NA,Collecting
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Image generation,Generating
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Facial recognition,Collecting
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,Creator,NA,Developing
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Emotion recognition,Classifying
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Machine learning,Collecting
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Facial recognition,Classifying
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,Image,NA,Classified
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,Creator,NA,Choosing
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Emotion recognition,Interpreting
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Machine learning,Classifying
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Facial recognition,Interpreting
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,Image,NA,Demonstrating
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Emotion recognition,Analysing
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Image generation,Curating
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Machine learning,Interpreting
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Facial recognition,Analysing
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,Image,NA,Generated
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Image generation,Publishing
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Machine learning,Analysing
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,Creator,NA,Assembling
1595,What the Robot Saw (computer vision analyzing youtube videos),Art,20002,NA,NA,Emotion recognition,Collecting
1594,Neural Network Training (recognizing objects),Art,20002,NA,NA,Object recognition,Explained
1594,Neural Network Training (recognizing objects),Art,20002,NA,User,NA,Choosing
1594,Neural Network Training (recognizing objects),Art,20002,NA,NA,Machine learning,Classifying
1594,Neural Network Training (recognizing objects),Art,20002,NA,NA,Object recognition,Classifying
1594,Neural Network Training (recognizing objects),Art,20002,NA,NA,Machine learning,Processing
1594,Neural Network Training (recognizing objects),Art,20002,NA,NA,Object recognition,Processing
1594,Neural Network Training (recognizing objects),Art,20002,NA,Creator,NA,Choosing
1594,Neural Network Training (recognizing objects),Art,20002,NA,NA,Machine learning,Detecting
1594,Neural Network Training (recognizing objects),Art,20002,NA,User,NA,Exploring
1594,Neural Network Training (recognizing objects),Art,20002,NA,Image,NA,Visualising
1594,Neural Network Training (recognizing objects),Art,20002,NA,NA,Object recognition,Detecting
1594,Neural Network Training (recognizing objects),Art,20002,NA,Creator,NA,Training
1594,Neural Network Training (recognizing objects),Art,20002,NA,User,NA,Placing
1594,Neural Network Training (recognizing objects),Art,20002,NA,Image,NA,Generated
1594,Neural Network Training (recognizing objects),Art,20002,NA,NA,Machine learning,Explained
1594,Neural Network Training (recognizing objects),Art,20002,NA,Object,NA,Classified
1593,Glow (manipulating and generating new faces),Art,20002,NA,User,NA,Manipulating
1593,Glow (manipulating and generating new faces),Art,20002,NA,NA,Facial recognition,Detecting
1593,Glow (manipulating and generating new faces),Art,20002,NA,Creator,NA,Developing
1593,Glow (manipulating and generating new faces),Art,20002,NA,Image,NA,Generated
1593,Glow (manipulating and generating new faces),Art,20002,NA,User,NA,Exploring
